id,prob
7f9b7aa452c48d73fe78939381795a63f6968e1a,0.21327626705169678
c1dedca46dfa97006fb5dd03945e922c6f4db95a,0.059117287397384644
5f41034e01281764cd353d85856148d483bbc9c9,0.9983432292938232
e8f44adc69b4af8060d0c61968fb4e09bade7a30,0.9765425324440002
12fde2369c601da432e3164fffc61ed8a32a8cf1,0.00047552489559166133
eccb9253ef11d260b4eb9bd72a7842086548adc9,0.012794096022844315
18c24dea87025b3a670355e27fcabb283e658540,0.0032091743778437376
747c9504dd08ab033164a60669cf3a3e8223ab16,0.08425493538379669
63423fb999cfe82c83f76cac12a206198275adba,0.9969321489334106
46f6fff0bf670b618ff6fac132e92b21e107fc16,0.00035975975333712995
3559b0f4f271de32fd8f2dfca50cb78b6e4c2e1b,0.0030492523219436407
96a477d42e662929399e7faa37f736c00892afe0,0.0007146315183490515
94a2123ba63eb8d6313fa73c8ae8c8963dbb4609,0.5778744220733643
cafd11a5812f9c21ba99734bbfd494b7d9e3de70,0.0028706796001642942
84e8a420963c5e795479e1a0c2eb27780645c248,0.01205362007021904
1437c4e5d45c9d1e7405826756b44d855f598657,0.1732809990644455
2c6a1740d99466a625203782c6d0a912c4db63db,0.9959017634391785
6698736d9f00d3f297fdcb0b1791fa71efdc2f6d,0.020367668941617012
882e86742cb8a69b48ac5e286bd9aa4e5413f62e,0.3271803855895996
9f007edb70b816b1603f5e5f387a06c62360397a,0.019759269431233406
4588ddc6df5ff26c305f14ae6c2c9fe597fb1fb8,0.9965285658836365
d93eb33c82f87c86bfb2a64afc96e85650eb9c99,0.9940769672393799
288a9ab25d261e18a2f032ba38fcb7339a60935c,0.9998892545700073
bac4a4f313436d8e8d4e8337957646dd879e5e6c,0.999394416809082
bb6ea2752f1acf9e1090d3f6296ecb3695472f06,0.2785142660140991
fa9ee8e33da19092030a5b5c3608505fcf0772ac,0.04561823606491089
5d15b724fc0941867dc501835c40de78f0fb7bc9,0.9879558682441711
bb1517ab0551fbe033c73e78c1cc23026f4226a9,0.013859580270946026
445e93a3914e42aee23d340a1567584bb98c00e6,0.012050122953951359
cd99ca341d544f365eaceccf925407023e25b875,0.012487835250794888
a39046c0e2782042bbbc753a03332aa862c69980,0.941037118434906
f6de1c7365082c80713cff4bb0219dfc44d8041a,0.7444317936897278
87372d25911f98c04cc41aa8b7649309ab216fe2,0.15868687629699707
48d6c3e00f647ddf7434653e195e3a8d001ff2f0,0.005596024915575981
a7cdfe67c3a7f5bbc887006eb86fffac40168c0d,0.8946361541748047
20a74142df89e7a999b7eed1936b4ea07fc2d7f4,0.024792589247226715
36ca15c01be8c8f97b828b46b34b8aeaedd7fcf7,0.0013620146783068776
c381666695565062f5e72d84ada65db8efbbf02a,0.5060371160507202
03adfd15ac3ef03542531ec71825d0be634e0c44,0.27331048250198364
8ce4bd41ab7ccd7f46cecbe37c9724f21a90641b,0.9740924835205078
8ed136b8557e010d6b05fa3210b3561125a6c587,0.9975511431694031
a044836cd68bb386aea53ca0408d2994161662fb,0.8887629508972168
60ec5c98af3e079ccc1d5a7f78811fc6ef056843,0.9978048205375671
3d5fd8f028d681302deac7eee743d2bee712aab9,0.0005263235652819276
67726bb1c8ef831b5fc7ead9818cbe758623ffc7,0.7728168964385986
b053c051ea5fb142f9c0134a7d2e8b4dad92722a,0.9122124314308167
d183c6d5c1a5990a3a04f97a812fec4d05af6730,0.9686604142189026
19d56b46b2cabdc398297453dbf64622f1b24668,0.15025563538074493
923a70bb6f2df5676564e3e6e811f8641eb14867,0.9998546838760376
ddbe67a144445c555fad3e48498f693286bd9cae,0.4697251617908478
746538be71869e9a8d101f50e645a29eb4bf2be8,0.013387343846261501
989f6e2e79f702f893949445990d27a87b46125f,0.9868348240852356
46c26d7cfa1f093bac7c19262a2839e5954ec8a5,0.015391819179058075
a8857354a27e1272b1c14e406254979dde9c89e9,0.025764785706996918
98d7235989be17c88c368bcb5eb2fda64e491081,0.977462887763977
5ce44d24774c9ac2a2807f88f64512c02e1a5675,0.01835685968399048
1421f02b534a0b099401e2e52a17c905b4c69342,0.04343733564019203
86dd9b3bb47e92ffca05c8461e895fc6761a3f26,0.9979082345962524
a2313fbdc718ec5121858620d7c8df92e6ec4579,0.13041479885578156
bf66731692a3463b22a802ab0cd79c537b7c61e1,0.9943834543228149
8cc050b7ce20e8664f7123c91c9f19c0a0fcf0a9,0.027907053008675575
e64d345ae3b8820f1a33b8b69235b795ee5ff5d4,0.899402379989624
23993ba5e4d3ca8e070bab1617e078d77db944c2,0.0006360863335430622
a00273a8dcda99e8b661fb382dfa54aa016539ab,0.9772254824638367
ecee69d150845261861d6639fe7c721c9477b5db,0.9931108951568604
2c7578ef94ef99fc19e8fdf630a04044383a1aa2,0.9765297174453735
ad9ae990c45c7539deb8fe96bb9a3e7d654eb68c,0.9902101755142212
5266813fced13cf91f422d9b316b7dcf4195b53f,0.48549947142601013
04faff8fd1bbef9af96999a05b22ed9835c71264,0.522723376750946
df1136c4fb0b76d50cc555478334eba6d4cb3660,0.9888845682144165
af2faf402eecfe5dc1d06d3b161586a9c968a234,0.0032180333510041237
49b2ddd9eccb20ba4a020f8bd1e439297605991d,0.9660096168518066
9bcb9257e72a17a4e3d8debc9d553305e005c608,0.23243555426597595
d6a345a5abdd5e5aca5e5c4379f96f7c6a13ca7e,0.00015400655684061348
db0f1f323ee5b4ad7fae81d013c63210130e230a,0.012180635705590248
beed22d61f50fd04d124014f7fb4ad08d6282082,0.9947911500930786
c872322e7f80abd85d05f98ac8ef5f1b7c57fc73,0.0013241644483059645
dc28bc92e343144d047587c2d771fedbe9442bab,0.0005815310287289321
e4c2b25c0822985bde9ba221376af8da2276ed45,0.004806177224963903
711eafb02468eacf22113beb0078f54dbebb4e6a,0.004336617421358824
3465c4fa4918bc9ef61d2478d44efffd033fc325,0.9993708729743958
8680c23bf604a13a3ae99f06660dc220ca697312,0.9996942281723022
1d7b2915bf0b0c947ab0ecdf079ac177a8ec5862,0.9863195419311523
30b2fe914c975fd1e38f42e18fcb330ead312fe6,0.8331748843193054
5a1b7a791c70adbe288626cf35ca015530013b0d,0.9892783761024475
8d90bacd87379de2401db389b3a8e00a5d5ba829,0.0009590083500370383
5888da5ee7d06ce75693ac188848a0f197ddfc61,0.006338209845125675
dc060d104f1f3ae82f04e4f498bd7e48d5121a58,0.00037376084947027266
8bffa2d4ed92d4c0bb2e03152e2c7d655daee6aa,0.9991150498390198
f953844f303ac633b23a03017b7dd389bd74a129,0.16043910384178162
a8ddc62b27a131558e4bdacb2ba5872fb3eb7a7b,0.3625918924808502
faf4097ac6b01c0edd8ee35ad02f3f0c9b9d7970,0.8678641319274902
133ff7c521ee160ce5a6df4417653277fc2425cd,0.2721196413040161
7672faed6289b0582ee934f88e511b898297ea8c,0.9823371171951294
d15247b6368540d19a3cf78e55504a662ea61063,0.9942278861999512
42816742db1f9c6be11975c1aa89f4cdae95a77d,0.9996325969696045
82660fae6a4c40d39e7e907c30e98bacb5909c15,0.9677809476852417
60f95a6ee3aa636eb45d0399d78790d2cfbb9bd1,0.542521595954895
70f13303b972e1419ef729b20e3fd70efab81f8f,0.0031859830487519503
a9ef65a48a8e8eb36836af875f62111e779ceb35,0.4236406981945038
767ac66eb7a8c539811a4d5f36593291883e5277,0.9963564872741699
c5fb6a47db053439621dbcbf3cc6783cec0ac6d7,0.9093245267868042
037473eafe6fe75494315546ee4d422b7ce4fb07,0.0034078052267432213
af985ba46501235b93f9ea4e00a37d0a776294a5,0.5159529447555542
bdb06ce145bee8e04c88925047d4fcde6323e148,0.053530070930719376
74bf6d2028a3a3fc1ba4f6514a317702118dc521,0.005716830492019653
00b35a718a47f97ec93f4b8765542a39fd4c0fcd,0.004947354085743427
437c9a8699d57cc671c6c5cede2de8b4ff7e9626,0.180787593126297
f4ba61e76dbfb3d4824e6cf14a0fe7d280a7d37e,0.4225287437438965
c5366b72a189defd08cfb9fa5f85c8f324f1fb23,0.002120071090757847
b897546ff90c7839a1ce2b692a6bbde4f1295bff,0.023636696860194206
da76a0845471963934de5b0f71cebf0e5c10386b,0.004790184553712606
7e8fc80ca67532dec7ea1d0d09b914884b71b85d,0.012826315127313137
eb1ba8800419d02281b332bbafd0c1d889d89fb6,0.002876115497201681
7391e4d33ce1d871ad8db3a64a01322b5abcefe4,0.7722342014312744
bea911d2adec87054c33a8628149c3a4639011a5,0.2978495955467224
52138fda0e5090066ff00944198f25651fc2ad8a,0.17498384416103363
3535d0eed709c65da83b36f44e445eb05affb467,0.020421618595719337
02f0d4bc6c61ac039cd961a1672d8978b0dd391e,0.9839058518409729
a3e1165b6b69ac266dc3f12c31d6a34f0b63f2bf,0.9923502802848816
c7cba2ca3fb6a7fea21e37c899cfd0d1d116fe1e,0.007901947945356369
51937c92cd9d117dea81aab0f92a40c682946168,0.010998181998729706
cf655951c87c5cc86c5436c8029a061c2aef70e9,0.9603928327560425
e79bee715a97a898aa04a3036fe2f787ec353437,0.00060700299218297
276c79d5a8b4d553e435c2dad387702a2a03ba5d,0.023338910192251205
b78386a1037ae399f9a8045659a58e1ae61153d6,0.6139494180679321
123992ed0e0922e5af469fd01b2cd9a30bf7c1db,0.009343634359538555
34c7bb299fc418a06279642fb3e2b72dc346c266,0.15125030279159546
dd0c1e11c8a2464346037a97fcbbe07768ad708f,0.003129153046756983
a4b8fbbc7e9a581c0565749d9f9d1b7f18d74b8e,0.00786304660141468
941815bf86183e71082a592834bcbd266813cd56,0.998432457447052
7f9870ff3fdfa9f13a76c118271f7d7873c81c25,0.38344985246658325
1ac33620d7086f0262fe50640ccd70106de1361b,0.9889695644378662
4defb00a213018c1f26b524fd0cfbb80a74832a1,0.00955577939748764
e3643c896da1ef43edc4c38f54ca49adad9556be,0.0004127142601646483
2612c04893625440021a9806efed10ff494d2711,0.1441560536623001
8de911c416bb337f5fd0c353d764add39634927e,0.031561221927404404
1fe075753cb5fa69d8a7a43dc77dbfcfdb3183a3,0.009126878343522549
66763bbb7982e4553b6106a5c3d14bd747b23303,0.997170627117157
4e795680a3909c4ce56be79819f798fd95c7435e,0.014120761305093765
e89efb93304e17dd3949220fec43537442392434,0.0550750270485878
8985c79cbca3de2a955f2faa6fdf32f129b87f9a,0.019759463146328926
ae33addaa91b186989fd35dbdd3e4ce4f359a33a,0.0034989947453141212
2b8d1ae7dec6300e82f6666d0bb418a2c17f113c,0.9552251696586609
13ae3bbdbb0f9ea8921fbb1cb88e420c7769c9b9,0.9953145980834961
f74462ce643b1cc49d91c54d60e32a855ea1bda3,0.7001292705535889
6ac57426b3e1458a4f602828535cb4c894bbeffb,0.009126589633524418
f37214422df63f1edaf83c9c6285039034d68eef,0.01913212426006794
56f6e0c02d44c437ca72c67c23e4e01abf89f435,0.5533360242843628
ccf721f33aeb096cb1b4734d793786b9120aed13,0.9965136647224426
47c03e1712aa5ae7515d96e9586a79e26bc6998d,0.029554838314652443
8066d7bece48b1f04de23fbe89841557536768fb,0.01654571108520031
666ffebbbcba1e84ae70622dea7b5545443d6309,0.004486510064452887
4a90a67c3d25d263968c2882b69400bcf28b4b8e,0.14021944999694824
89d1a59743f675f90fa7c4bd7613be9d3a9322b6,0.970568060874939
40363a440fefe6ec45c80275ed4eb67a1c722478,0.04860607534646988
430836e83791098bae3472542cd4de1a0e317fdc,0.9976298809051514
b0dacde43fec4954081bef3624b346ce0b6ac798,0.9513432383537292
865b7ef65a13f2dee717c695123ede4c87f18e38,9.273974865209311e-05
53092a57a10c71c57b0470c2ea19ea196d329571,0.0069948239251971245
88ac34ab35119dd405efb2569bb0e45f55754a12,0.9960811734199524
3644f0a2280e4d51d5c6a13ec91e8eeeafcac46b,0.9912047982215881
9ae52c7f44839f8dcd6c8d5e37b0e50ec42c0c7e,0.11031632870435715
bf5ff3e6aced7f53a9be50f1942d68e5cfeedefd,0.11971750110387802
f9092eba992c5204ef320390e5ac64eefa3a3edf,0.09596729278564453
56557add7c25d49b38e2a8660d3b47c8948f74dc,0.028773579746484756
36de53636a0be0c7d959f7b5b0aca2fb1a622694,0.01606062985956669
d5625165f2906ece3cfb7e861f913a79391a44e6,0.8813125491142273
c381cb91a8325e600aaaec15fc89ca451609f7fd,0.9984033703804016
4ae3118f4e57a58a37572c7f87d023693aaac051,0.9850723147392273
9784271fb09a3251e18f6c82fc83e4239f1b2956,0.9989633560180664
9ba5841572caf2ec813056995b97b201590dcfeb,0.999893069267273
ae28565b9dc604451425d20295f89cf023842900,0.9887797832489014
f6e6ee87487f88ef3756cf5f586c2f1c18079d15,0.991826057434082
0a65cb92c8dc755d9ef7379d05452b702e654320,0.21691997349262238
b3586c06ed9c4574cff6c8cd1c658e59e2fe87e0,0.008799332194030285
011c2ff45bba6226c20d5f4b9418797d25a6847e,0.0014138610567897558
a8b9e19fd5d3e7412d95727202035798ef379ddb,0.01056099683046341
dec99c2bdfbd4345c0eac946cb2b94a379a28bab,0.20372514426708221
44f0ba5f0891f4f77eb1a09c0b6a3e58b1ef5870,0.46199631690979004
63a48646c6eed9a3e2f8e579e142136d9cc5a4d1,0.9889377355575562
ea1aa07751fe952fb40f2c9fce965c97adbda52c,0.9998817443847656
0974a201de29c03e90eee2ff223191aeb592f331,0.39733198285102844
e5b9ba58e7135f4d2963ceb818870f0536e38404,0.9722380638122559
90616ad21bb1341160a421e5831cda7d50ec29de,0.0019350639777258039
4fcd9648b1c21e5786dfa10d80a5fee6f5a25ea8,0.0023146283347159624
531bb3cbd79b986842bf2556adb7d7be17faef9f,0.36921006441116333
6783193fa3395c7cb36352ceafcc99ca656cf7af,0.9986224174499512
44b2cf91e655bec37c1ad7661f012474a9dd226d,0.010491541586816311
a91786e208a1398867ee93fec05f612055fe23b3,0.00021427086903713644
231347ec8fb12673b65b64f86ef5a50cc169aa81,0.0025878758169710636
84f78a4fd1ea4398bea0281291febe08f968f3bc,0.0018962313188239932
a909a6a90e9a485d5b060dab63a2d1ac8a4a0eb0,0.011943798512220383
e97d148bf35f18a64a0bc19b20982069e5086f19,0.0009109145030379295
2185c9d8d2e291b27e0598964064dd54063157cb,0.9270429611206055
1eef661f7873ce5c03b770ec10c33683b17ecefb,0.9633745551109314
f9dce5c6f67aeca3e9511c5ed2e30f2f034384f9,0.9705972671508789
3b18fee37f1a0265fbe47bb3a8d8074d3da87b92,0.06276991218328476
eb1194cd7b480a6aa339bf81c9ad2434a226fe01,0.019287457689642906
4d0f0f1b14adeeacd331f6f142b4da4686ab7bee,0.04605807736515999
96bb08a857b630448ca911d29210c63173005532,0.7867669463157654
efe555df36e7992124673aedd3b28929e04f3bee,0.052690643817186356
28be2d4175c1e7976577785551d3211be565df1b,0.9917305111885071
327c46b31035662b9bc5ba72d92ad5c22ff4eeb1,0.7845656871795654
6d85fd949794b3bc4c23f08435b09897125cbbf2,0.039858169853687286
d23ade71df02927f95a7a357af13c8c51d5e048f,0.7640600800514221
9355fb11ec2aba5d2d6a8f9c09363b882c55c808,0.2031870186328888
8e19f4d02f3673d251602bbdd45afca62b16ffc6,0.9977098703384399
42aa5a8d5d7b0d00ad56ad5d93c14747d7100a22,0.9767515659332275
9d12f7c25649d3ff6085a73a7660aed24c3f0297,0.9803624749183655
f697c9fd3ec648226b444fdfc57ea423160f40fd,0.5003039240837097
bea945d864d6d3c43f6e2b70334c635422c93e89,0.8892916440963745
1fe3170f27ec04c4cad93184ac05e598eee74013,0.020550206303596497
13b5e360e67c4a564fd3b6ed375da98438667199,0.008837173692882061
a1091dc4027ac7fb5d6fdd96c6b3d3571c6adbdf,0.7733121514320374
ab5ad0e17231e0337f4620498ea17cfe7d9b585a,0.8789426684379578
640db5268a25005cc894acb20db4f399784ffc3f,0.9993755221366882
ebc4b3f2a5fec83764bbab68083965ba2b28b6ef,0.2873956859111786
8c5683fd6733261b04f536be95ff01d1775ce374,0.0243841465562582
eb1456e2bc31e3f3e921099a8258a36ec7c38efb,0.1119290143251419
7faa3343e3d9f0636453df8aea6fe8d144bd3afd,0.001407790114171803
6d0394dccc175d27e6ef38127f8e5bd5f4a2c59a,0.049452587962150574
df0e439f4fec7aa5cbbb948ed870015ea92ecf6d,0.02538280189037323
27e1e0b9cbd7c86fe590d0bcd42fe096c0f87c79,0.005246314685791731
777baef881567f2b01b28e29c79cd2390f9cebca,0.00022194946359377354
dcf4640f1b6cfb01d6931dd96e56ac48ae64b0a8,0.9028304219245911
898f7003b31bc6413793a8b7e2436813be9a204b,0.01289203017950058
5843c0469b0ffd71ff4fd6d3fa94da2f801e3de2,0.026241369545459747
9daf55e151dddc6f7eb8021062fdaa39ee046554,0.9993725419044495
0dfb0f11560544ed257d7aa3e190ff9a6b93be0f,0.8566612005233765
a8f2ff1b61a40e1f2c96c8e8e3217dea90a851f5,0.008168830536305904
8a1db663079bec2f07f6c83426121fdeedee0655,0.06999114900827408
3633140203c52dcb1f7d4920c6c2949b30e180e8,0.049156833440065384
2fee05a06418957dacf8f79b5c5c39b357977c93,0.9962687492370605
8caa813a20ff5b88089eb0d3b39f47a34e0bc631,0.9956204295158386
e2c5316e7f1d698380f926e1748fc19d59ab25fb,0.9994137287139893
26007dd51471a05c9d457b600c85ccedda4566ad,0.011032936163246632
db70de55915fe1be54634d2a66b985cdc172c519,0.515967071056366
84e1f7bf6f0476c4d823d8f6580a1c7ef6586c5c,0.6755514740943909
6f347ebb35bb843954e88037d7eb9513fb5bd75d,0.10189563035964966
5c3c07f077efad813f3cb1992359484f619fd7c3,0.9931824803352356
9d47e0b314fcdbe0ce34524690ed5ab30fc8e9f1,0.9992185831069946
c123d301f114a3ac66fbd5b3228b7b2935f6e6a0,0.08855807036161423
e90194dd5f3e253f7130406470fb56937d0c30f8,0.0022959928028285503
381397202a147be82787493c95f6e8d2c61671d5,0.9982103109359741
dc509bd72aff6f6aa817c6ad628bc05291e236e2,0.3889605700969696
66f14e961f87959d35821570877790c98e283e15,0.9683279991149902
7f71a6add1b78f64b101aa7bb49d57d93fc7f4df,0.989116370677948
9c1746c09fc5a1eced84fd87c9054f5edde87976,0.007739781867712736
c96370fb9c6f0a2eeaf489256784aae512a729ac,0.0006059512379579246
de79b0c220ccbaf64e478b6eada20d22e0100224,0.016532618552446365
b3dcd8b17e3e4a6d49a02ae8c6327258460cc677,0.9798934459686279
72279f6bb9bee5e6fb9318c7420c7f98da1bdf1a,0.21465516090393066
0448d5fdd2fd55a46559fea88221ea0814148abd,0.007927119731903076
457d6eee87a0aeb93ec0ec4077da3a3cb368e16f,0.08775871247053146
9cd3c78d12f7d0f65e2e06db5b835dfbff8009bc,0.11192880570888519
a3ae00594011f19aeec86c41d739c0f000981cb6,0.01723822019994259
78d07bd1f4cf2c06e92b662b944bf6e1b39dc725,0.9970333576202393
b584d05b64cf12c2215a206b5385885a94a444cb,0.45760127902030945
d6fca2647864148ca49f1102ba0271e2d561a7d4,0.9975124597549438
3804760a84ace1953498fe1f24300f2d6ed3fd68,0.17415137588977814
80c9a33590d8eea2419f5afc95a0cd98de5ed06e,0.12353917956352234
cc79be1dcecf4f3956d913636fe432bb8b6bb41d,0.007423765026032925
a7800d081244ff5d74a78f84d8d761f9aa5dcd4f,0.8063381314277649
102d4608aa1963b57b6f5a50790b7cfc64b15d60,0.00757744861766696
1c6ae806b3d4323964ad1279646db9c6fd7954c5,0.4251105487346649
38dd7c740ee1c23412b0384e5dc262d1f8f1e3a7,0.6079115271568298
3f81257da97f7c360cec78a18b10a8b85afc50f5,0.03575820475816727
06d281bdf1f1975a8aec40e15c151f065ddcd623,0.0006690746522508562
d28b713bc3a7cbba4f82205ff34b2558bd3f9213,0.0683317556977272
592c50ac6543e4a8514c2d798f66790679eefe6b,0.22830694913864136
5ca993fe4f0ee97b4cca71d79d2db35edeec95a6,0.0010696316603571177
5bd0373022c6c298e3371d645ee623441b8a58e2,0.9758093953132629
4536aa2ba2976cce73b2d611e393084aa401b791,0.0026807202957570553
1847e94d1130a48af43d06a12fadd86834c2a32d,0.0021631247363984585
22994d11094f43f3a55eb98a3c4ea3af44434cd2,0.996374785900116
fb127af707878f77c2c9fb56635d4a65ef2c86c6,0.003937555477023125
2085b8d1f72c9790aeb8edc84c1ff003803ef02f,0.8917666673660278
6ef9dc382c1d3fbcfb055383b7f8ac6941cb751e,0.9607825875282288
610884d87ec54d84f8d75525e230806192479419,0.031375255435705185
11178b4a0ab4e2e1b8ea562d29d8632c612fae88,0.9306017756462097
61f1bcd5efdf13c96052e1aba45ba55b7376d8c4,0.9691576361656189
3d417fd47cf145a24f327a56ed67f0f707cfc69b,0.0065457578748464584
761031d7d3f84ec586db593678995bb3c73ecf8f,0.00047970106243155897
be0df422985e8c9f9899fdf7028a00fc247a7ebb,0.9482271075248718
69cb1659e1b2b91d4e5eccdd699063ab1075f323,0.26658162474632263
62ae3b9218e4e98fb4dd135a4f08a5f422449bf6,0.005525508429855108
e448e7c64d099111c73bc7d2854201b734df2b8d,0.1054992601275444
cb23e39426c1ed70fb45c140b132f40beff02b8f,0.15455006062984467
72db416876dab86bfb5e5d4eb179c4caf96e1a9d,0.2961719036102295
b67213ec8a34327a68346ad9224ea3e66d805b21,0.02382213994860649
be3f48bec50bb87951c837707439627531201b2d,0.9850590229034424
6f5888e2c4cb0cff84f2ecbe1646206be5657988,0.0046531218104064465
5dec532d9f56f937e6e0d25a0c446bb5021320de,0.04514447972178459
b7b4396c2c22eccbbc786cb6a05b62df47f55bf5,0.9765027761459351
cec2765c8ecf8b407becfc9c1255c9c6f00a7376,0.0022627990692853928
a478f64b17f4384f42008c46ef735e48f6399807,0.05174027383327484
311646621a6f957a9fa694eacd7ceb019b0f43d2,0.9984387755393982
0f091d3c782642a6197fcab22d41c4593c43b69b,0.06099632754921913
2b250fc79c76f9f4c7e078c39501cb4bdeba6186,0.17997416853904724
da7e60620a847eb22a63b9ba829ef88a85ab231d,0.5129424929618835
433f597370272aad87f4ee59542f10e7cdcbfee7,1.6807996871648356e-05
b6376aa892ea6e63a40894cf9faba5827d92be87,0.9266202449798584
9c832d0329855225df7c7fbd7e51f277fb333e0c,0.9978452920913696
105753dd629dc66963d5fbefce9257566e929506,0.23648540675640106
00a8d8d85b10949c03436ea38117513787b3abeb,0.9856281280517578
96844b1c9517b6f9d2de681c992d3b2c47e0e469,0.3436814248561859
36d682af4f06af7599cfd97bb3046816b7936665,0.0008500219555571675
8cefa15b84cfc1ceb44d4033046b0a67e5ff6ae1,0.0009940564632415771
e418f284e85b276f4430ff5c64085e071656fd8a,0.0017016553319990635
f1d1032c9e0244195c7736dcaab05cb39c22c2e1,0.8040201663970947
11388d36dc3cd1c34efdceeaae96141b6da27e40,0.4204894006252289
95a5bb504e3b0f7080b031a289684be9bd8d0b31,0.14734067022800446
5f49b4f953b5ef3ec3fc671b8a8745295bf0e74a,0.005105499643832445
c74418a4f4ffdba67b16f07342865172551f260b,0.019539806991815567
bcf56e8dc7668c6f2aabd4cba9517a5b5d1439ca,0.8366842269897461
bea90b816321501a05badc26386960815d60559c,0.02097783237695694
306674e1a862de371d172f5b0b01e3c2aa576858,0.9656832218170166
d3f6f3a7e54bc62c7a3480c88f508ca6c9eb5280,0.8610793948173523
561a2d8988473cf72b1d3c91aaaec5654b6dcc04,0.013565977104008198
b7fa6ee74c9afa644f9b4c9dbc44d3e956ed5f8b,0.01675792969763279
a8152c7d18a2f640ba052ae2f99350fc427264a0,0.0022396454587578773
9f387b9ccc9e869a115f6e7e7346f3e87bf756d1,0.0015973534900695086
c8e4fe7bbc78f78558e611de3e7940da20f0e7e3,0.0025139516219496727
f513225d82456d194e49d5f3fba01c84fdd32bfe,0.9976425766944885
5868d1d23be2a49ffb9dc6d2ac97c323808db6de,0.8345030546188354
42ff9fe02ee24adb8268c4dd3dba1d797fcff121,0.9371799826622009
af279c38e9e46e1fa5356315d48c862cee986b7b,0.9980860948562622
f9c527b9a6a7257297bddc1dc92d4a7ea433830c,0.0008072416530922055
70aa994b6206ee17323053b508bb7053e9271b6d,0.0147017203271389
44874b5ce5c4f9e393bca503e27b0b21b05e0faa,0.5372248291969299
d9f9e4d5f09f59b3c2aae7905270434258f0f924,0.872864842414856
d1c50cc1ec38738a34c7a9c46911dc23c22c5bbc,0.9968358874320984
fb1d0d2c67e5cf62204a579cd04cf57644408d00,0.006053260061889887
ad82654c169229a9a41db0d905de2563d9c5f6eb,0.0007347611826844513
591e2e9c532c08de1da248fbaad74cdeb39a569c,0.21685978770256042
17ae0effbc068fef1d3422bc87eace0164c7e2b8,0.04405048489570618
9d048959067c64272702308796d9e5fb2e0dd6c5,0.9884845614433289
a836275aebbfce971eded386f8a65d5e0e5b8a19,0.13564053177833557
844b7b4e0a458c50b11277d63054c46c0397a32e,0.38279858231544495
0311c6e54b92a0012ef431805ebbf164ac37fa3d,0.021160447970032692
a61a4ad9422ae46c8bdf4b7b2ddc6856231a974a,0.07141221314668655
8e92e91c6b2fa2bdcc84b3ea90d2a5e60ddde682,0.0033856104128062725
c05e9d096d1bca82c06467afef5ca24abbc1f8c9,0.9539849162101746
68598b3416cbbe0fc7692e5c52d58078d0355a20,0.019046446308493614
c0d04a4355ba66d87c6c683c6b4084025aae4e20,0.00033135537523776293
00e600fa4f4b3bb6bec65a3917aca45fe2b0ff44,0.0009287879220210016
2c424d029d783ffd46e37acb91cef4aeccc8cc92,0.2187884896993637
b6da4243b0d3c701ee0300441c4db960adcf66c2,0.8329439759254456
e23484086374784e3f2a83203074754dc0948ea8,0.9657511115074158
eb5394cd6e9686163cabe83e2762a839a5769d1e,0.9860270023345947
7fe99ab09c056070e1fe254a70e98bec22f4a979,0.008003887720406055
8bdad581fc5b113c01a01441f2ab0d3c7e96a8fb,0.00522731663659215
1262404b68e3e2a1153cf81d3d38f57d991e4d71,0.0010161016834899783
28c5994a66591cf0f18d706115fa04d5cebd36c5,0.0012012481456622481
